,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
13691,m/spider_man_homecoming,Spider-Man: Homecoming,Fresh,92.0,390.0,Upright,87.0,108167.0,53,359,31,2017,2017
13692,m/spider_man_into_the_spider_verse,Spider-Man: Into the Spider-Verse,Fresh,97.0,383.0,Upright,93.0,20151.0,44,373,10,2018,2019
13693,m/spiderhole,Spiderhole,Rotten,22.0,9.0,Spilled,12.0,1401.0,1,2,7,2011,2017
13694,m/spiderman,Spider-Man,Fresh,90.0,245.0,Upright,67.0,34297354.0,47,220,25,2002,2013
13695,m/spiderman_2,Spider-Man 2,Fresh,93.0,274.0,Upright,82.0,1151886.0,52,256,18,2004,2015
13696,m/spiderman_3,Spider-Man 3,Fresh,62.0,261.0,Spilled,51.0,2265043.0,58,163,98,2007,2012
13697,m/spiders_2013,Spiders,Rotten,13.0,8.0,Spilled,10.0,371.0,0,1,7,2013,2016
13699,m/spiderwick_chronicles,The Spiderwick Chronicles,Fresh,80.0,147.0,Upright,63.0,355118.0,40,118,29,2008,2013
13701,m/spies_like_us,Spies Like Us,Rotten,32.0,25.0,Spilled,56.0,33774.0,4,8,17,1985,2008
13702,m/spike_island,Spike Island,Rotten,43.0,28.0,Spilled,42.0,749.0,9,12,16,2015,2016
13705,m/spinning_into_butter,Spinning Into Butter,Rotten,16.0,32.0,Spilled,32.0,361.0,15,5,27,2009,2016
13706,m/spinning_man,Spinning Man,Rotten,42.0,12.0,Spilled,36.0,269.0,5,5,7,2018,2018
13707,m/spinning_plates,Spinning Plates,Fresh,85.0,34.0,Upright,84.0,996.0,16,29,5,2013,2016
13710,m/spirit_of_76,The Spirit of '76,Fresh,80.0,5.0,Spilled,54.0,1261.0,0,4,1,1990,2014
13711,m/spirit_of_st_louis,The Spirit of St. Louis,Fresh,85.0,20.0,Upright,75.0,3437.0,4,17,3,1957,2016
13712,m/spirit_stallion_of_the_cimarron,Spirit - Stallion of the Cimarron,Fresh,70.0,128.0,Upright,77.0,59846.0,33,89,39,2002,2015
13713,m/spirit_trap,Spirit Trap,Rotten,20.0,5.0,Spilled,26.0,885.0,0,1,4,2006,2016
13714,m/spirited_away,Spirited Away,Fresh,97.0,187.0,Upright,96.0,336970.0,45,182,5,2002,2019
13715,m/spitfire_grill,The Spitfire Grill,Rotten,33.0,27.0,Upright,76.0,5042.0,7,9,18,1996,2011
13716,m/splendor_in_the_grass,Splendor in the Grass,Fresh,82.0,22.0,Upright,90.0,8508.0,5,18,4,1961,2016
13719,m/split_2017,Split,Fresh,77.0,305.0,Upright,79.0,53508.0,54,234,71,2017,2017
13720,m/spoken_word,Spoken Word,Rotten,46.0,13.0,Spilled,39.0,97.0,4,6,7,2010,2010
13721,m/spongebob_squarepants_movie,The SpongeBob SquarePants Movie,Fresh,68.0,129.0,Upright,78.0,245193.0,40,88,41,2004,2013
13722,m/spork_2010,Spork,Rotten,55.0,11.0,Upright,72.0,549.0,5,6,5,2011,2015
13724,m/spread,Spread,Rotten,21.0,61.0,Spilled,28.0,23220.0,22,13,48,2009,2016
13725,m/spree_2020,Spree,Fresh,63.0,70.0,Upright,64.0,94.0,12,44,26,2020,2020
13726,m/spring_2015,Spring,Fresh,84.0,56.0,Upright,70.0,6403.0,16,47,9,2015,2016
13727,m/spring_breakdown,Spring Breakdown,Rotten,55.0,11.0,Spilled,27.0,1923.0,0,6,5,2009,2009
13728,m/spring_breakers_2013,Spring Breakers,Fresh,67.0,193.0,Spilled,38.0,62346.0,49,130,63,2013,2016
13729,m/spring_forward,Spring Forward,Fresh,88.0,24.0,Upright,81.0,801.0,3,21,3,2000,2017
13730,m/spring_summer_fall_winterand_spring,"Spring, Summer, Fall, Winter...and Spring",Fresh,94.0,100.0,Upright,93.0,28689.0,31,94,6,2003,2012
13733,m/springtime-in-a-small-town,Springtime in a Small Town (Xiao cheng zhi chun),Fresh,86.0,44.0,Upright,66.0,1080.0,16,38,6,2002,2004
13735,m/spun,Spun,Rotten,37.0,79.0,Upright,75.0,56686.0,26,29,50,2003,2012
13736,m/sputnik_2020,Sputnik,Fresh,89.0,105.0,Upright,71.0,217.0,11,93,12,2020,2020
13737,m/spy_2015,Spy,Fresh,95.0,257.0,Upright,78.0,82866.0,52,244,13,2015,2015
13738,m/spy_game,Spy Game,Fresh,66.0,133.0,Upright,75.0,114087.0,32,88,45,2001,2015
13739,m/spy_hard,Spy Hard,Rotten,8.0,40.0,Spilled,31.0,37904.0,14,3,37,1996,2015
13740,m/spy_intervention,Spy Intervention,Rotten,33.0,6.0,Spilled,45.0,20.0,1,2,4,2020,2020
13741,m/spy_kids,Spy Kids,Fresh,93.0,128.0,Spilled,46.0,427435.0,30,119,9,2001,2017
13742,m/spy_kids_2_island_of_lost_dreams,Spy Kids 2: The Island of Lost Dreams,Fresh,75.0,136.0,Spilled,39.0,126296.0,34,102,34,2002,2016
13743,m/spy_kids_3d_game_over,Spy Kids 3-D - Game Over,Rotten,45.0,143.0,Spilled,25.0,96636.0,33,64,79,2003,2016
13745,m/spy_next_door,The Spy Next Door,Rotten,12.0,90.0,Spilled,40.0,106272.0,30,11,79,2010,2015
13746,m/spy_who_loved_me,The Spy Who Loved Me,Fresh,80.0,55.0,Upright,76.0,61060.0,8,44,11,1977,2016
13747,m/spymate_2006,Spymate,Rotten,17.0,6.0,Spilled,38.0,1114.0,1,1,5,2004,2019
13748,m/squanto_a_warriors_tale,Squanto: A Warrior's Tale,Fresh,60.0,10.0,Spilled,55.0,2353.0,2,6,4,1994,2016
13750,m/squid_and_the_whale,The Squid and the Whale,Fresh,92.0,154.0,Upright,81.0,79037.0,38,141,13,2005,2016
13753,m/st_elmos_fire,St. Elmo's Fire,Rotten,44.0,41.0,Upright,68.0,55617.0,6,18,23,1985,2012
13754,m/st_ives,St. Ives,Rotten,44.0,9.0,Spilled,39.0,162.0,1,4,5,1976,2009
13755,m/st_trinians,St. Trinian's,Rotten,31.0,42.0,Spilled,55.0,32225.0,18,13,29,2007,2016
13756,m/st_trinians_ii_the_legend_of_frittons_gold,St Trinian's II: The Legend of Fritton's Gold,Rotten,14.0,21.0,Spilled,45.0,29372.0,6,3,18,2009,2012
13757,m/st_vincent,St. Vincent,Fresh,77.0,190.0,Upright,78.0,42553.0,51,146,44,2014,2016
13758,m/stage_beauty,Stage Beauty,Fresh,64.0,127.0,Upright,78.0,11126.0,42,81,46,2004,2015
13759,m/stage_door,Stage Door,Fresh,96.0,23.0,Upright,87.0,4809.0,3,22,1,1937,2014
13760,m/stage_fright_2014,Stage Fright,Rotten,37.0,51.0,Spilled,27.0,854.0,13,19,32,2014,2017
13761,m/stake_land,Stake Land,Fresh,74.0,65.0,Upright,62.0,8172.0,21,48,17,2011,2016
13762,m/stalag_17,Stalag 17,Fresh,97.0,36.0,Upright,93.0,13201.0,8,35,1,1953,2017
13763,m/stalingrad_2014,Stalingrad,Rotten,50.0,74.0,Spilled,41.0,6841.0,31,37,37,2014,2014
13764,m/stalking_moon,The Stalking Moon,Rotten,40.0,5.0,Upright,62.0,385.0,0,2,3,1968,2012
13765,m/stan_helsing_a_parody,Stan Helsing,Rotten,14.0,21.0,Spilled,18.0,6011.0,6,3,18,2009,2017
13766,m/stand_and_deliver,Stand and Deliver,Fresh,82.0,22.0,Upright,79.0,15899.0,7,18,4,1988,2008
13767,m/stand_by_me_1986,Stand by Me,Fresh,91.0,56.0,Upright,94.0,270300.0,10,51,5,1986,2015
13768,m/stand_clear_of_the_closing_doors,Stand Clear Of The Closing Doors,Fresh,88.0,34.0,Spilled,54.0,607.0,9,30,4,2014,2016
13769,m/stand_up_guys,Stand Up Guys,Rotten,36.0,107.0,Spilled,46.0,18359.0,35,39,69,2013,2015
13770,m/standard_operating_procedure,Standard Operating Procedure,Fresh,79.0,108.0,Upright,78.0,2727.0,39,85,23,2008,2013
13771,m/standing_in_the_shadows_of_motown,Standing in the Shadows of Motown,Fresh,91.0,93.0,Upright,89.0,3204.0,30,85,8,2002,2017
13772,m/standing_ovation_2010,Standing Ovation,Rotten,6.0,17.0,Spilled,47.0,22832.0,6,1,16,2010,2016
13774,m/standoff_2016,Standoff,Rotten,56.0,16.0,Spilled,44.0,665.0,4,9,7,2016,2016
13775,m/stanley_and_iris,Stanley & Iris,Rotten,33.0,15.0,Spilled,48.0,3797.0,5,5,10,1990,2017
13777,m/star_80,Star 80,Fresh,86.0,14.0,Upright,70.0,3371.0,1,12,2,1983,2012
13778,m/star_chamber,The Star Chamber,Fresh,71.0,14.0,Spilled,41.0,2333.0,1,10,4,1983,2015
13779,m/star_kid,Star Kid,Rotten,43.0,14.0,Spilled,36.0,5083.0,3,6,8,1997,2016
13780,m/star_maps,Star Maps,Rotten,35.0,17.0,Spilled,42.0,143.0,5,6,11,1997,2014
13781,m/star_trek_11,Star Trek,Fresh,94.0,353.0,Upright,91.0,747806.0,64,333,20,2009,2013
13782,m/star_trek_beyond,Star Trek Beyond,Fresh,86.0,309.0,Upright,80.0,74549.0,56,266,43,2016,2016
13783,m/star_trek_first_contact,Star Trek: First Contact,Fresh,92.0,60.0,Upright,89.0,100680.0,16,55,5,1996,2013
13784,m/star_trek_generations,Star Trek Generations,Rotten,48.0,58.0,Spilled,57.0,70513.0,16,28,30,1994,2013
13785,m/star_trek_ii_the_wrath_of_khan,Star Trek II: The Wrath of Khan,Fresh,88.0,64.0,Upright,90.0,85511.0,14,56,8,1982,2013
13786,m/star_trek_iii_the_search_for_spock,Star Trek III - The Search for Spock,Fresh,79.0,48.0,Upright,61.0,64677.0,10,38,10,1984,2013
13787,m/star_trek_insurrection,Star Trek: Insurrection,Rotten,54.0,72.0,Spilled,44.0,62854.0,15,39,33,1998,2013
13788,m/star_trek_into_darkness,Star Trek Into Darkness,Fresh,84.0,292.0,Upright,89.0,312836.0,57,246,46,2013,2015
13789,m/star_trek_iv_the_voyage_home,Star Trek IV - The Voyage Home,Fresh,81.0,43.0,Upright,81.0,66858.0,10,35,8,1986,2013
13790,m/star_trek_nemesis,Star Trek - Nemesis,Rotten,38.0,169.0,Spilled,49.0,75130.0,38,64,105,2002,2013
13791,m/star_trek_the_motion_picture,Star Trek: The Motion Picture,Rotten,41.0,41.0,Spilled,42.0,66012.0,10,17,24,1979,2013
13792,m/star_trek_v_the_final_frontier,Star Trek V - The Final Frontier,Rotten,21.0,48.0,Spilled,24.0,58600.0,11,10,38,1989,2013
13793,m/star_trek_vi_the_undiscovered_country,Star Trek VI - The Undiscovered Country,Fresh,82.0,57.0,Upright,83.0,63132.0,12,47,10,1991,2013
13794,m/star_wars,Star Wars: Episode IV - A New Hope,Fresh,92.0,130.0,Upright,96.0,862692.0,45,120,10,1977,2016
13795,m/star_wars_episode_i_the_phantom_menace,Star Wars: Episode I - The Phantom Menace,Rotten,52.0,232.0,Spilled,59.0,1209920.0,62,121,111,1999,2015
13796,m/star_wars_episode_ii_attack_of_the_clones,Star Wars: Episode II - Attack of the Clones,Fresh,65.0,253.0,Spilled,56.0,854513.0,53,165,88,2002,2015
13797,m/star_wars_episode_iii_revenge_of_the_sith,Star Wars: Episode III - Revenge of the Sith,Fresh,80.0,299.0,Upright,66.0,33683838.0,59,239,60,2005,2015
13798,m/star_wars_episode_vi_return_of_the_jedi,Star Wars: Episode VI - Return of the Jedi,Fresh,82.0,95.0,Upright,94.0,1013494.0,28,78,17,1983,2015
13799,m/star_wars_episode_vii_the_force_awakens,Star Wars: Episode VII - The Force Awakens,Fresh,92.0,437.0,Upright,86.0,234743.0,64,404,33,2015,2016
13800,m/star_wars_the_last_jedi,Star Wars: The Last Jedi,Fresh,90.0,473.0,Spilled,43.0,221287.0,62,427,46,2017,2018
13802,m/starbuck,Starbuck,Fresh,65.0,71.0,Upright,80.0,4683.0,28,46,25,2013,2016
13805,m/stardust,Stardust,Fresh,76.0,193.0,Upright,86.0,468457.0,49,147,46,2007,2014
13806,m/stardust_memories,Stardust Memories,Fresh,68.0,28.0,Upright,78.0,9058.0,6,19,9,1980,2016
13807,m/starfish_2019,Starfish,Fresh,87.0,62.0,Spilled,47.0,173.0,4,54,8,2019,2019
13808,m/stargate,Stargate,Rotten,53.0,47.0,Upright,73.0,192588.0,8,25,22,1994,2016
13809,m/stark_raving_mad,Stark Raving Mad,Rotten,20.0,5.0,Spilled,56.0,4458.0,1,1,4,2002,2016
13810,m/starlet_2012,Starlet,Fresh,89.0,44.0,Upright,68.0,4203.0,21,39,5,2012,2016
13811,m/starman,Starman,Fresh,85.0,33.0,Upright,69.0,24663.0,6,28,5,1984,2015
13812,m/starred_up,Starred Up,Fresh,99.0,114.0,Upright,84.0,16890.0,31,114,1,2014,2016
13813,m/starry_eyes,Starry Eyes,Fresh,74.0,23.0,Spilled,55.0,1716.0,6,17,6,2014,2016
13816,m/starship_troopers,Starship Troopers,Fresh,65.0,65.0,Upright,70.0,224371.0,14,42,23,1997,2012
13817,m/starship_troopers_2_hero_of_the_federation,Starship Troopers 2: Hero of the Federation,Rotten,33.0,6.0,Spilled,12.0,23418.0,1,2,4,2004,2016
13818,m/starship_troopers_3_marauder,Starship Troopers 3: Marauder,Rotten,50.0,6.0,Spilled,19.0,5915.0,0,3,3,2008,2012
13819,m/starsky_and_hutch,Starsky & Hutch,Fresh,62.0,193.0,Spilled,49.0,383792.0,47,120,73,2004,2011
13820,m/start_the_revolution_without_me,Start The Revolution Without Me,Fresh,83.0,6.0,Upright,77.0,1237.0,0,5,1,1970,2012
13821,m/starter_for_ten,Starter for 10,Fresh,90.0,81.0,Upright,66.0,19522.0,30,73,8,2006,2016
13822,m/starting_out_in_the_evening,Starting Out in the Evening,Fresh,87.0,100.0,Upright,70.0,3467.0,37,87,13,2007,2017
13825,m/state_and_main,State and Main,Fresh,86.0,116.0,Upright,70.0,8432.0,31,100,16,2000,2010
13826,m/state_like_sleep,State Like Sleep,Rotten,37.0,30.0,Spilled,16.0,100.0,10,11,19,2019,2019
13827,m/state_of_the_union,State of the Union,Fresh,80.0,5.0,Upright,78.0,639.0,0,4,1,1948,2014
13828,m/state_property,State Property,Rotten,0.0,12.0,Upright,74.0,6508.0,3,0,12,2002,2015
13829,m/state_property_two,State Property 2,Rotten,14.0,14.0,Upright,83.0,6993.0,10,2,12,2005,2016
13830,m/statement,The Statement,Rotten,23.0,107.0,Spilled,35.0,2170.0,34,25,82,2003,2012
13831,m/stateside,Stateside,Rotten,24.0,46.0,Upright,60.0,1909.0,20,11,35,2004,2004
13833,m/stations_of_the_cross,Stations of the Cross,Fresh,92.0,26.0,Upright,74.0,2654.0,11,24,2,2015,2016
13835,m/status_update,Status Update,Rotten,0.0,5.0,Spilled,46.0,315.0,3,0,5,2018,2018
13836,m/stay,Stay,Rotten,27.0,124.0,Upright,70.0,73137.0,36,33,91,2005,2015
13837,m/stay_2013,Stay,Rotten,24.0,17.0,Spilled,24.0,157.0,7,4,13,2014,2016
13838,m/stay_cool,Stay Cool,Rotten,14.0,7.0,Spilled,24.0,1802.0,1,1,6,2011,2016
13840,m/stay_hungry,Stay Hungry,Fresh,67.0,15.0,Spilled,40.0,2530.0,4,10,5,1976,2017
13841,m/stay_tuned,Stay Tuned,Rotten,47.0,17.0,Spilled,55.0,8227.0,1,8,9,1992,2019
13843,m/steal_a_pencil_for_me,Steal a Pencil for Me,Fresh,95.0,22.0,Upright,80.0,712.0,9,21,1,2007,2016
13844,m/steal_this_movie,Steal This Movie,Rotten,51.0,43.0,Upright,71.0,2918.0,10,22,21,2000,2017
13845,m/stealing_beauty,Stealing Beauty,Rotten,51.0,51.0,Upright,75.0,20840.0,15,26,25,1996,2015
13846,m/stealing_harvard,Stealing Harvard,Rotten,9.0,104.0,Spilled,39.0,20392.0,29,9,95,2002,2011
13847,m/stealing_home,Stealing Home,Rotten,20.0,10.0,Upright,78.0,5388.0,1,2,8,1988,2016
13848,m/steam,Steam,Rotten,13.0,8.0,Spilled,33.0,133.0,5,1,7,2007,2009
13849,m/steamboat_bill_jr,Steamboat Bill Jr.,Fresh,100.0,29.0,Upright,91.0,5406.0,4,29,0,1928,2015
13850,m/steamboy,Steamboy,Rotten,59.0,91.0,Upright,68.0,15774.0,29,54,37,2005,2016
13851,m/steel_city,Steel City,Fresh,83.0,29.0,Spilled,54.0,722.0,17,24,5,2007,2019
13852,m/steel_helmet,The Steel Helmet,Fresh,100.0,16.0,Upright,86.0,805.0,2,16,0,1951,2017
13853,m/steel_magnolias,Steel Magnolias,Fresh,68.0,31.0,Upright,89.0,175831.0,5,21,10,1989,2012
13854,m/steelyard_blues,Steelyard Blues,Fresh,60.0,5.0,Spilled,33.0,341.0,3,3,2,1973,2016
13855,m/steep,Steep,Rotten,54.0,48.0,Upright,70.0,569.0,25,26,22,2007,2012
13856,m/stella_days,Stella Days,Fresh,60.0,10.0,Spilled,30.0,132.0,6,6,4,2012,2016
13857,m/stella_street,Stella Street,Rotten,12.0,17.0,Spilled,49.0,829.0,9,2,15,2004,2012
13858,m/stellas_last_weekend,Stella's Last Weekend,Fresh,65.0,20.0,Upright,76.0,91.0,6,13,7,2018,2018
13859,m/stendhal_syndrome,La sindrome di Stendhal (The Stendhal Syndrome),Fresh,77.0,13.0,Spilled,51.0,4612.0,0,10,3,1996,2016
13860,m/step_into_liquid,Step Into Liquid,Fresh,81.0,80.0,Upright,93.0,5753.0,30,65,15,2003,2017
13861,m/step_sisters,Step Sisters,Rotten,22.0,9.0,Spilled,46.0,168.0,2,2,7,2017,2018
13862,m/step_up,Step Up,Rotten,21.0,107.0,Upright,83.0,615691.0,33,22,85,2006,2015
13863,m/step_up_2_the_streets,Step Up 2 the Streets,Rotten,28.0,65.0,Upright,76.0,190910.0,22,18,47,2008,2015
13864,m/step_up_3,Step Up 3,Rotten,47.0,123.0,Upright,64.0,100548.0,31,58,65,2010,2015
13865,m/step_up_all_in,Step Up: All In,Rotten,42.0,52.0,Spilled,57.0,33056.0,16,22,30,2014,2016
13866,m/step_up_revolution,Step Up Revolution,Rotten,41.0,98.0,Upright,68.0,65453.0,27,40,58,2012,2014
13867,m/stepfather,The Stepfather,Fresh,88.0,32.0,Upright,65.0,3333.0,8,28,4,1987,2018
13868,m/stepfather_ii,Stepfather II,Rotten,0.0,5.0,Spilled,33.0,2838.0,0,0,5,1989,2018
13869,m/stepford_wives,The Stepford Wives,Rotten,26.0,174.0,Spilled,30.0,210681.0,39,45,129,2004,2013
13871,m/stephen_kings_a_good_marriage,Stephen King's A Good Marriage,Rotten,32.0,22.0,Spilled,21.0,1427.0,7,7,15,2014,2015
13872,m/stephen_kings_graveyard_shift,Stephen King's 'Graveyard Shift',Rotten,13.0,8.0,Spilled,23.0,9923.0,0,1,7,1990,2016
13873,m/stephen_kings_silver_bullet,Stephen King's 'Silver Bullet',Rotten,45.0,20.0,Spilled,56.0,18565.0,2,9,11,1985,2014
13875,m/stephen_tobolowskys_birthday_party,Stephen Tobolowsky's Birthday Party,Fresh,100.0,12.0,Upright,91.0,385.0,1,12,0,2005,2016
13876,m/stepmom,Stepmom,Rotten,45.0,89.0,Upright,75.0,271894.0,28,40,49,1998,2012
13877,m/sterile_cuckoo,The Sterile Cuckoo (Pookie),Fresh,88.0,8.0,Upright,64.0,805.0,1,7,1,1969,2017
13878,m/steve_and_sky,Steve + Sky,Rotten,8.0,12.0,Upright,64.0,565.0,6,1,11,2004,2016
13879,m/steve_jobs_2015,Steve Jobs,Fresh,85.0,312.0,Upright,73.0,42992.0,61,266,46,2015,2016
13880,m/steve_jobs_man_in_the_machine,Steve Jobs: Man in the Machine,Fresh,77.0,77.0,Spilled,57.0,5914.0,26,59,19,2015,2017
13881,m/steve_jobs_the_lost_interview,Steve Jobs: The Lost Interview,Fresh,100.0,7.0,Upright,84.0,1035.0,4,7,0,2012,2016
13887,m/stick,Stick,Rotten,29.0,7.0,Spilled,36.0,383.0,1,2,5,1985,2015
13888,m/stick_it,Stick It,Rotten,31.0,99.0,Upright,73.0,320962.0,30,31,68,2006,2016
13889,m/stiff-upper-lips,Stiff Upper Lips,Rotten,38.0,8.0,Spilled,40.0,107.0,1,3,5,1998,2016
13890,m/stigmata,Stigmata,Rotten,22.0,91.0,Upright,63.0,93552.0,25,20,71,1999,2017
13891,m/still_alice,Still Alice,Fresh,85.0,203.0,Upright,85.0,37204.0,46,173,30,2015,2016
13893,m/still_breathing,Still Breathing,Fresh,62.0,13.0,Upright,77.0,3073.0,5,8,5,1998,2017
13894,m/still_crazy,Still Crazy,Fresh,73.0,26.0,Upright,84.0,7013.0,7,19,7,1998,2015
13896,m/still_mine,Still Mine,Fresh,92.0,64.0,Upright,82.0,8130.0,23,59,5,2013,2015
13897,m/still_of_the_night,Still of the Night,Fresh,63.0,8.0,Spilled,49.0,870.0,0,5,3,1982,2016
13898,m/still_smokin,Still Smokin',Rotten,11.0,9.0,Upright,65.0,39938.0,1,1,8,1983,2016
13900,m/sting_2,The Sting II,Rotten,0.0,8.0,Spilled,29.0,1404.0,3,0,8,1983,2015
13902,m/stir_crazy,Stir Crazy,Fresh,67.0,15.0,Upright,75.0,20022.0,1,10,5,1980,2012
13903,m/stir_of_echoes,Stir of Echoes,Fresh,67.0,104.0,Upright,70.0,65056.0,29,70,34,1999,2014
13904,m/stitch_the_movie,Stitch! The Movie,Rotten,20.0,5.0,Spilled,50.0,21691.0,0,1,4,2003,2016
13905,m/stitches_2012,Stitches,Rotten,39.0,23.0,Spilled,40.0,1402.0,4,9,14,2013,2015
13906,m/stoker_2013,Stoker,Fresh,70.0,202.0,Upright,60.0,23045.0,52,141,61,2013,2015
13908,m/stolen_2012,Stolen,Rotten,20.0,20.0,Spilled,34.0,10207.0,4,4,16,2012,2016
13910,m/stolen_summer,Stolen Summer,Rotten,36.0,58.0,Upright,66.0,1769.0,22,21,37,2002,2016
13911,m/stomp_the_yard,Stomp the Yard,Rotten,25.0,89.0,Upright,82.0,467999.0,33,22,67,2007,2014
13912,m/stone,Stone,Rotten,50.0,101.0,Spilled,21.0,16674.0,27,51,50,2010,2016
13915,m/stoned,Stoned,Rotten,14.0,50.0,Spilled,45.0,22418.0,19,7,43,2005,2017
13916,m/stonewall_2015,Stonewall,Rotten,9.0,75.0,Upright,85.0,3200.0,28,7,68,2015,2016
13918,m/stop_loss,Stop-Loss,Fresh,64.0,143.0,Spilled,26.0,748299.0,38,92,51,2008,2013
13920,m/stop_or_my_mom_will_shoot,Stop! Or My Mom Will Shoot,Rotten,7.0,27.0,Spilled,21.0,52920.0,7,2,25,1992,2014
13921,m/stop_the_pounding_heart,Stop The Pounding Heart,Fresh,76.0,17.0,Spilled,39.0,191.0,6,13,4,2014,2016
13922,m/storage_24,Storage 24,Rotten,42.0,33.0,Spilled,21.0,2600.0,9,14,19,2013,2016
13923,m/stories_we_tell,Stories We Tell,Fresh,94.0,144.0,Upright,79.0,14782.0,45,136,8,2013,2015
13924,m/storks,Storks,Fresh,66.0,138.0,Upright,62.0,24872.0,34,91,47,2016,2016
13926,m/stormy_monday,Stormy Monday,Fresh,75.0,16.0,Spilled,47.0,1422.0,6,12,4,1988,2017
13928,m/story_of_us,The Story of Us,Rotten,26.0,117.0,Spilled,58.0,30691.0,41,31,86,1999,2016
13929,m/story_of_vernon_and_irene_castle,The Story of Vernon and Irene Castle,Fresh,75.0,8.0,Upright,67.0,1198.0,1,6,2,1939,2016
13930,m/storytelling,Storytelling,Rotten,53.0,89.0,Upright,67.0,8977.0,29,47,42,2002,2013
13931,m/straight_outta_compton,Straight Outta Compton,Fresh,89.0,245.0,Upright,85.0,110.0,53,217,28,2015,2016
13932,m/straight_story,The Straight Story,Fresh,95.0,103.0,Upright,91.0,31467.0,36,98,5,1999,2016
13933,m/straight_talk,Straight Talk,Rotten,42.0,12.0,Spilled,58.0,7105.0,1,5,7,1992,2015
13934,m/straight_time,Straight Time,Fresh,75.0,8.0,Upright,83.0,1997.0,1,6,2,1978,2009
13935,m/straight_to_hell,Straight to Hell,Rotten,33.0,9.0,Spilled,58.0,2974.0,1,3,6,1987,2018
13936,m/straightjacket,Straight Jacket,Rotten,48.0,21.0,Spilled,45.0,915.0,9,10,11,2004,2016
13937,m/straitjacket,Strait-Jacket,Fresh,88.0,8.0,Upright,66.0,2104.0,0,7,1,1964,2012
13939,m/stranded_i_have_come_from_a_plane_that_crashed_on_the_mountains,Stranded: I Have Come from a Plane That Crashed on the Mountains,Fresh,92.0,36.0,Upright,93.0,622.0,16,33,3,2008,2017
13940,m/strange_affair_of_uncle_harry,The Strange Affair of Uncle Harry (Guilty of Murder?),Fresh,80.0,5.0,Upright,65.0,85.0,1,4,1,1945,2015
13942,m/strange_brew,Strange Brew,Fresh,75.0,24.0,Upright,81.0,32239.0,2,18,6,1983,2016
13944,m/strange_cargo,Strange Cargo,Fresh,75.0,8.0,Spilled,59.0,344.0,0,6,2,1940,2014
13946,m/strange_illusion,Strange Illusion,Fresh,86.0,7.0,Spilled,33.0,467.0,0,6,1,1945,2001
13947,m/strange_invaders,Strange Invaders,Fresh,63.0,8.0,Spilled,33.0,1727.0,0,5,3,1983,2016
13948,m/strange_love_of_martha_ivers,The Strange Love of Martha Ivers,Fresh,100.0,10.0,Upright,73.0,1762.0,2,10,0,1946,2016
13949,m/strange_magic,Strange Magic,Rotten,16.0,61.0,Spilled,52.0,12276.0,16,10,51,2015,2016
13951,m/strange_wilderness,Strange Wilderness,Rotten,2.0,48.0,Spilled,35.0,110217.0,11,1,47,2008,2013
13952,m/strange_woman,The Strange Woman,Rotten,40.0,5.0,Spilled,48.0,125.0,0,2,3,1946,2016
13953,m/strangeland,Strangeland,Rotten,6.0,17.0,Upright,63.0,10873.0,3,1,16,1998,2016
13954,m/stranger_among_us,A Stranger Among Us,Rotten,22.0,41.0,Spilled,39.0,7173.0,15,9,32,1992,2016
13955,m/stranger_by_the_lake,Stranger by the Lake,Fresh,94.0,97.0,Upright,65.0,6475.0,32,91,6,2014,2017
13956,m/stranger_than_fiction,Stranger Than Fiction,Fresh,73.0,175.0,Upright,85.0,401992.0,46,127,48,2006,2012
13957,m/stranger_than_paradise,Stranger Than Paradise,Fresh,96.0,25.0,Upright,88.0,15622.0,4,24,1,1984,2017
13958,m/strangerland_2015,Strangerland,Rotten,41.0,68.0,Spilled,24.0,839.0,18,28,40,2015,2016
13959,m/stratton,Stratton,Rotten,0.0,36.0,Spilled,19.0,181.0,10,0,36,2018,2018
13960,m/stratton_story,The Stratton Story,Fresh,86.0,7.0,Upright,80.0,1255.0,2,6,1,1949,2014
13961,m/straw-dogs-2011,Straw Dogs,Rotten,42.0,126.0,Spilled,34.0,18929.0,31,53,73,2011,2014
13962,m/strawberry_blonde,The Strawberry Blonde,Fresh,100.0,9.0,Upright,73.0,660.0,0,9,0,1941,2013
13965,m/stray_2019,Stray,Fresh,63.0,8.0,Spilled,19.0,16.0,2,5,3,2019,2019
13966,m/stray_bullets,Stray Bullets,Fresh,75.0,8.0,Spilled,15.0,72.0,5,6,2,2017,2017
13967,m/stray_dolls,Stray Dolls,Fresh,71.0,24.0,Upright,67.0,12.0,7,17,7,2019,2020
13968,m/streamers,Streamers,Rotten,56.0,9.0,Spilled,46.0,344.0,2,5,4,1983,2019
13969,m/street_fighter,The Street Fighter,Fresh,80.0,5.0,Upright,81.0,6797.0,0,4,1,1974,2016
13970,m/street_fighter_the_legend_of_chun_li,Street Fighter: The Legend of Chun-Li,Rotten,5.0,62.0,Spilled,18.0,207455.0,12,3,59,2009,2015
13971,m/street_kings,Street Kings,Rotten,36.0,152.0,Spilled,58.0,203536.0,39,55,97,2008,2015
